Crop,Loc,CostPlant
CAUL,Albuquerque,83160
CAUL,Aspen,0
CAUL,Las_Cruces,41580
CAUL,Phoenix,55440
CAUL,Tucson,41580
CAUL,Yuma,0
CEL,Albuquerque,0
CEL,Aspen,0
CEL,Las_Cruces,0
CEL,Phoenix,0
CEL,Tucson,0
CEL,Yuma,0
CUX,Albuquerque,0
CUX,Aspen,0
CUX,Las_Cruces,0
CUX,Phoenix,0
CUX,Tucson,0
CUX,Yuma,0
LET,Albuquerque,0
LET,Aspen,0
LET,Las_Cruces,0
LET,Phoenix,0
LET,Tucson,0
LET,Yuma,0
PEP,Albuquerque,0
PEP,Aspen,0
PEP,Las_Cruces,0
PEP,Phoenix,0
PEP,Tucson,0
PEP,Yuma,0
TOM,Albuquerque,0
TOM,Aspen,20110
TOM,Las_Cruces,0
TOM,Phoenix,0
TOM,Tucson,0
TOM,Yuma,60330
